Date,Weekday,Day_of_Week,Week_Year,Month,Month_String,Quarter,Year
2020-01-01,4,Wed,1,1,Jan,1,2020
2020-01-02,5,Thu,1,1,Jan,1,2020
2020-01-03,6,Fri,1,1,Jan,1,2020
2020-01-04,7,Sat,1,1,Jan,1,2020
2020-01-05,1,Sun,1,1,Jan,1,2020
2020-01-06,2,Mon,2,1,Jan,1,2020
2020-01-07,3,Tue,2,1,Jan,1,2020
2020-01-08,4,Wed,2,1,Jan,1,2020
2020-01-09,5,Thu,2,1,Jan,1,2020
2020-01-10,6,Fri,2,1,Jan,1,2020
2020-01-11,7,Sat,2,1,Jan,1,2020
2020-01-12,1,Sun,2,1,Jan,1,2020
2020-01-13,2,Mon,3,1,Jan,1,2020
2020-01-14,3,Tue,3,1,Jan,1,2020
2020-01-15,4,Wed,3,1,Jan,1,2020
2020-01-16,5,Thu,3,1,Jan,1,2020
2020-01-17,6,Fri,3,1,Jan,1,2020
2020-01-18,7,Sat,3,1,Jan,1,2020
2020-01-19,1,Sun,3,1,Jan,1,2020
2020-01-20,2,Mon,4,1,Jan,1,2020
2020-01-21,3,Tue,4,1,Jan,1,2020
2020-01-22,4,Wed,4,1,Jan,1,2020
2020-01-23,5,Thu,4,1,Jan,1,2020
2020-01-24,6,Fri,4,1,Jan,1,2020
2020-01-25,7,Sat,4,1,Jan,1,2020
2020-01-26,1,Sun,4,1,Jan,1,2020
2020-01-27,2,Mon,5,1,Jan,1,2020
2020-01-28,3,Tue,5,1,Jan,1,2020
2020-01-29,4,Wed,5,1,Jan,1,2020
2020-01-30,5,Thu,5,1,Jan,1,2020
2020-01-31,6,Fri,5,1,Jan,1,2020
2020-02-01,7,Sat,5,2,Feb,1,2020
2020-02-02,1,Sun,5,2,Feb,1,2020
2020-02-03,2,Mon,6,2,Feb,1,2020
2020-02-04,3,Tue,6,2,Feb,1,2020
2020-02-05,4,Wed,6,2,Feb,1,2020
2020-02-06,5,Thu,6,2,Feb,1,2020
2020-02-07,6,Fri,6,2,Feb,1,2020
2020-02-08,7,Sat,6,2,Feb,1,2020
2020-02-09,1,Sun,6,2,Feb,1,2020
2020-02-10,2,Mon,7,2,Feb,1,2020
2020-02-11,3,Tue,7,2,Feb,1,2020
2020-02-12,4,Wed,7,2,Feb,1,2020
2020-02-13,5,Thu,7,2,Feb,1,2020
2020-02-14,6,Fri,7,2,Feb,1,2020
2020-02-15,7,Sat,7,2,Feb,1,2020
2020-02-16,1,Sun,7,2,Feb,1,2020
2020-02-17,2,Mon,8,2,Feb,1,2020
2020-02-18,3,Tue,8,2,Feb,1,2020
2020-02-19,4,Wed,8,2,Feb,1,2020
2020-02-20,5,Thu,8,2,Feb,1,2020
2020-02-21,6,Fri,8,2,Feb,1,2020
2020-02-22,7,Sat,8,2,Feb,1,2020
2020-02-23,1,Sun,8,2,Feb,1,2020
2020-02-24,2,Mon,9,2,Feb,1,2020
2020-02-25,3,Tue,9,2,Feb,1,2020
2020-02-26,4,Wed,9,2,Feb,1,2020
2020-02-27,5,Thu,9,2,Feb,1,2020
2020-02-28,6,Fri,9,2,Feb,1,2020
2020-02-29,7,Sat,9,2,Feb,1,2020
2020-03-01,1,Sun,9,3,Mar,1,2020
2020-03-02,2,Mon,10,3,Mar,1,2020
2020-03-03,3,Tue,10,3,Mar,1,2020
2020-03-04,4,Wed,10,3,Mar,1,2020
2020-03-05,5,Thu,10,3,Mar,1,2020
2020-03-06,6,Fri,10,3,Mar,1,2020
2020-03-07,7,Sat,10,3,Mar,1,2020
2020-03-08,1,Sun,10,3,Mar,1,2020
2020-03-09,2,Mon,11,3,Mar,1,2020
2020-03-10,3,Tue,11,3,Mar,1,2020
2020-03-11,4,Wed,11,3,Mar,1,2020
2020-03-12,5,Thu,11,3,Mar,1,2020
2020-03-13,6,Fri,11,3,Mar,1,2020
2020-03-14,7,Sat,11,3,Mar,1,2020
2020-03-15,1,Sun,11,3,Mar,1,2020
2020-03-16,2,Mon,12,3,Mar,1,2020
2020-03-17,3,Tue,12,3,Mar,1,2020
2020-03-18,4,Wed,12,3,Mar,1,2020
2020-03-19,5,Thu,12,3,Mar,1,2020
2020-03-20,6,Fri,12,3,Mar,1,2020
2020-03-21,7,Sat,12,3,Mar,1,2020
2020-03-22,1,Sun,12,3,Mar,1,2020
2020-03-23,2,Mon,13,3,Mar,1,2020
2020-03-24,3,Tue,13,3,Mar,1,2020
2020-03-25,4,Wed,13,3,Mar,1,2020
2020-03-26,5,Thu,13,3,Mar,1,2020
2020-03-27,6,Fri,13,3,Mar,1,2020
2020-03-28,7,Sat,13,3,Mar,1,2020
2020-03-29,1,Sun,13,3,Mar,1,2020
2020-03-30,2,Mon,14,3,Mar,1,2020
2020-03-31,3,Tue,14,3,Mar,1,2020
2020-04-01,4,Wed,14,4,Apr,2,2020
2020-04-02,5,Thu,14,4,Apr,2,2020
2020-04-03,6,Fri,14,4,Apr,2,2020
2020-04-04,7,Sat,14,4,Apr,2,2020
2020-04-05,1,Sun,14,4,Apr,2,2020
2020-04-06,2,Mon,15,4,Apr,2,2020
2020-04-07,3,Tue,15,4,Apr,2,2020
2020-04-08,4,Wed,15,4,Apr,2,2020
2020-04-09,5,Thu,15,4,Apr,2,2020
2020-04-10,6,Fri,15,4,Apr,2,2020
2020-04-11,7,Sat,15,4,Apr,2,2020
2020-04-12,1,Sun,15,4,Apr,2,2020
2020-04-13,2,Mon,16,4,Apr,2,2020
2020-04-14,3,Tue,16,4,Apr,2,2020
2020-04-15,4,Wed,16,4,Apr,2,2020
2020-04-16,5,Thu,16,4,Apr,2,2020
2020-04-17,6,Fri,16,4,Apr,2,2020
2020-04-18,7,Sat,16,4,Apr,2,2020
2020-04-19,1,Sun,16,4,Apr,2,2020
2020-04-20,2,Mon,17,4,Apr,2,2020
2020-04-21,3,Tue,17,4,Apr,2,2020
2020-04-22,4,Wed,17,4,Apr,2,2020
2020-04-23,5,Thu,17,4,Apr,2,2020
2020-04-24,6,Fri,17,4,Apr,2,2020
2020-04-25,7,Sat,17,4,Apr,2,2020
2020-04-26,1,Sun,17,4,Apr,2,2020
2020-04-27,2,Mon,18,4,Apr,2,2020
2020-04-28,3,Tue,18,4,Apr,2,2020
2020-04-29,4,Wed,18,4,Apr,2,2020
2020-04-30,5,Thu,18,4,Apr,2,2020
2020-05-01,6,Fri,18,5,May,2,2020
2020-05-02,7,Sat,18,5,May,2,2020
2020-05-03,1,Sun,18,5,May,2,2020
2020-05-04,2,Mon,19,5,May,2,2020
2020-05-05,3,Tue,19,5,May,2,2020
2020-05-06,4,Wed,19,5,May,2,2020
2020-05-07,5,Thu,19,5,May,2,2020
2020-05-08,6,Fri,19,5,May,2,2020
2020-05-09,7,Sat,19,5,May,2,2020
2020-05-10,1,Sun,19,5,May,2,2020
2020-05-11,2,Mon,20,5,May,2,2020
2020-05-12,3,Tue,20,5,May,2,2020
2020-05-13,4,Wed,20,5,May,2,2020
2020-05-14,5,Thu,20,5,May,2,2020
2020-05-15,6,Fri,20,5,May,2,2020
2020-05-16,7,Sat,20,5,May,2,2020
2020-05-17,1,Sun,20,5,May,2,2020
2020-05-18,2,Mon,21,5,May,2,2020
2020-05-19,3,Tue,21,5,May,2,2020
2020-05-20,4,Wed,21,5,May,2,2020
2020-05-21,5,Thu,21,5,May,2,2020
2020-05-22,6,Fri,21,5,May,2,2020
2020-05-23,7,Sat,21,5,May,2,2020
2020-05-24,1,Sun,21,5,May,2,2020
2020-05-25,2,Mon,22,5,May,2,2020
2020-05-26,3,Tue,22,5,May,2,2020
2020-05-27,4,Wed,22,5,May,2,2020
2020-05-28,5,Thu,22,5,May,2,2020
2020-05-29,6,Fri,22,5,May,2,2020
2020-05-30,7,Sat,22,5,May,2,2020
2020-05-31,1,Sun,22,5,May,2,2020
2020-06-01,2,Mon,23,6,Jun,2,2020
2020-06-02,3,Tue,23,6,Jun,2,2020
2020-06-03,4,Wed,23,6,Jun,2,2020
2020-06-04,5,Thu,23,6,Jun,2,2020
2020-06-05,6,Fri,23,6,Jun,2,2020
2020-06-06,7,Sat,23,6,Jun,2,2020
2020-06-07,1,Sun,23,6,Jun,2,2020
2020-06-08,2,Mon,24,6,Jun,2,2020
2020-06-09,3,Tue,24,6,Jun,2,2020
2020-06-10,4,Wed,24,6,Jun,2,2020
2020-06-11,5,Thu,24,6,Jun,2,2020
2020-06-12,6,Fri,24,6,Jun,2,2020
2020-06-13,7,Sat,24,6,Jun,2,2020
2020-06-14,1,Sun,24,6,Jun,2,2020
2020-06-15,2,Mon,25,6,Jun,2,2020
2020-06-16,3,Tue,25,6,Jun,2,2020
2020-06-17,4,Wed,25,6,Jun,2,2020
2020-06-18,5,Thu,25,6,Jun,2,2020
2020-06-19,6,Fri,25,6,Jun,2,2020
2020-06-20,7,Sat,25,6,Jun,2,2020
2020-06-21,1,Sun,25,6,Jun,2,2020
2020-06-22,2,Mon,26,6,Jun,2,2020
2020-06-23,3,Tue,26,6,Jun,2,2020
2020-06-24,4,Wed,26,6,Jun,2,2020
2020-06-25,5,Thu,26,6,Jun,2,2020
2020-06-26,6,Fri,26,6,Jun,2,2020
2020-06-27,7,Sat,26,6,Jun,2,2020
2020-06-28,1,Sun,26,6,Jun,2,2020
2020-06-29,2,Mon,27,6,Jun,2,2020
2020-06-30,3,Tue,27,6,Jun,2,2020
2020-07-01,4,Wed,27,7,Jul,3,2020
2020-07-02,5,Thu,27,7,Jul,3,2020
2020-07-03,6,Fri,27,7,Jul,3,2020
2020-07-04,7,Sat,27,7,Jul,3,2020
2020-07-05,1,Sun,27,7,Jul,3,2020
2020-07-06,2,Mon,28,7,Jul,3,2020
2020-07-07,3,Tue,28,7,Jul,3,2020
2020-07-08,4,Wed,28,7,Jul,3,2020
2020-07-09,5,Thu,28,7,Jul,3,2020
2020-07-10,6,Fri,28,7,Jul,3,2020
2020-07-11,7,Sat,28,7,Jul,3,2020
2020-07-12,1,Sun,28,7,Jul,3,2020
2020-07-13,2,Mon,29,7,Jul,3,2020
2020-07-14,3,Tue,29,7,Jul,3,2020
2020-07-15,4,Wed,29,7,Jul,3,2020
2020-07-16,5,Thu,29,7,Jul,3,2020
2020-07-17,6,Fri,29,7,Jul,3,2020
2020-07-18,7,Sat,29,7,Jul,3,2020
2020-07-19,1,Sun,29,7,Jul,3,2020
2020-07-20,2,Mon,30,7,Jul,3,2020
2020-07-21,3,Tue,30,7,Jul,3,2020
2020-07-22,4,Wed,30,7,Jul,3,2020
2020-07-23,5,Thu,30,7,Jul,3,2020
2020-07-24,6,Fri,30,7,Jul,3,2020
2020-07-25,7,Sat,30,7,Jul,3,2020
2020-07-26,1,Sun,30,7,Jul,3,2020
2020-07-27,2,Mon,31,7,Jul,3,2020
2020-07-28,3,Tue,31,7,Jul,3,2020
2020-07-29,4,Wed,31,7,Jul,3,2020
2020-07-30,5,Thu,31,7,Jul,3,2020
2020-07-31,6,Fri,31,7,Jul,3,2020
2020-08-01,7,Sat,31,8,Aug,3,2020
2020-08-02,1,Sun,31,8,Aug,3,2020
2020-08-03,2,Mon,32,8,Aug,3,2020
2020-08-04,3,Tue,32,8,Aug,3,2020
2020-08-05,4,Wed,32,8,Aug,3,2020
2020-08-06,5,Thu,32,8,Aug,3,2020
2020-08-07,6,Fri,32,8,Aug,3,2020
2020-08-08,7,Sat,32,8,Aug,3,2020
2020-08-09,1,Sun,32,8,Aug,3,2020
2020-08-10,2,Mon,33,8,Aug,3,2020
2020-08-11,3,Tue,33,8,Aug,3,2020
2020-08-12,4,Wed,33,8,Aug,3,2020
2020-08-13,5,Thu,33,8,Aug,3,2020
2020-08-14,6,Fri,33,8,Aug,3,2020
2020-08-15,7,Sat,33,8,Aug,3,2020
2020-08-16,1,Sun,33,8,Aug,3,2020
2020-08-17,2,Mon,34,8,Aug,3,2020
2020-08-18,3,Tue,34,8,Aug,3,2020
2020-08-19,4,Wed,34,8,Aug,3,2020
2020-08-20,5,Thu,34,8,Aug,3,2020
2020-08-21,6,Fri,34,8,Aug,3,2020
2020-08-22,7,Sat,34,8,Aug,3,2020
2020-08-23,1,Sun,34,8,Aug,3,2020
2020-08-24,2,Mon,35,8,Aug,3,2020
2020-08-25,3,Tue,35,8,Aug,3,2020
2020-08-26,4,Wed,35,8,Aug,3,2020
2020-08-27,5,Thu,35,8,Aug,3,2020
2020-08-28,6,Fri,35,8,Aug,3,2020
2020-08-29,7,Sat,35,8,Aug,3,2020
2020-08-30,1,Sun,35,8,Aug,3,2020
2020-08-31,2,Mon,36,8,Aug,3,2020
2020-09-01,3,Tue,36,9,Sep,3,2020
2020-09-02,4,Wed,36,9,Sep,3,2020
2020-09-03,5,Thu,36,9,Sep,3,2020
2020-09-04,6,Fri,36,9,Sep,3,2020
2020-09-05,7,Sat,36,9,Sep,3,2020
2020-09-06,1,Sun,36,9,Sep,3,2020
2020-09-07,2,Mon,37,9,Sep,3,2020
2020-09-08,3,Tue,37,9,Sep,3,2020
2020-09-09,4,Wed,37,9,Sep,3,2020
2020-09-10,5,Thu,37,9,Sep,3,2020
2020-09-11,6,Fri,37,9,Sep,3,2020
2020-09-12,7,Sat,37,9,Sep,3,2020
2020-09-13,1,Sun,37,9,Sep,3,2020
2020-09-14,2,Mon,38,9,Sep,3,2020
2020-09-15,3,Tue,38,9,Sep,3,2020
2020-09-16,4,Wed,38,9,Sep,3,2020
2020-09-17,5,Thu,38,9,Sep,3,2020
2020-09-18,6,Fri,38,9,Sep,3,2020
2020-09-19,7,Sat,38,9,Sep,3,2020
2020-09-20,1,Sun,38,9,Sep,3,2020
2020-09-21,2,Mon,39,9,Sep,3,2020
2020-09-22,3,Tue,39,9,Sep,3,2020
2020-09-23,4,Wed,39,9,Sep,3,2020
2020-09-24,5,Thu,39,9,Sep,3,2020
2020-09-25,6,Fri,39,9,Sep,3,2020
2020-09-26,7,Sat,39,9,Sep,3,2020
2020-09-27,1,Sun,39,9,Sep,3,2020
2020-09-28,2,Mon,40,9,Sep,3,2020
2020-09-29,3,Tue,40,9,Sep,3,2020
2020-09-30,4,Wed,40,9,Sep,3,2020
2020-10-01,5,Thu,40,10,Oct,4,2020
2020-10-02,6,Fri,40,10,Oct,4,2020
2020-10-03,7,Sat,40,10,Oct,4,2020
2020-10-04,1,Sun,40,10,Oct,4,2020
2020-10-05,2,Mon,41,10,Oct,4,2020
2020-10-06,3,Tue,41,10,Oct,4,2020
2020-10-07,4,Wed,41,10,Oct,4,2020
2020-10-08,5,Thu,41,10,Oct,4,2020
2020-10-09,6,Fri,41,10,Oct,4,2020
2020-10-10,7,Sat,41,10,Oct,4,2020
2020-10-11,1,Sun,41,10,Oct,4,2020
2020-10-12,2,Mon,42,10,Oct,4,2020
2020-10-13,3,Tue,42,10,Oct,4,2020
2020-10-14,4,Wed,42,10,Oct,4,2020
2020-10-15,5,Thu,42,10,Oct,4,2020
2020-10-16,6,Fri,42,10,Oct,4,2020
2020-10-17,7,Sat,42,10,Oct,4,2020
2020-10-18,1,Sun,42,10,Oct,4,2020
2020-10-19,2,Mon,43,10,Oct,4,2020
2020-10-20,3,Tue,43,10,Oct,4,2020
2020-10-21,4,Wed,43,10,Oct,4,2020
2020-10-22,5,Thu,43,10,Oct,4,2020
2020-10-23,6,Fri,43,10,Oct,4,2020
2020-10-24,7,Sat,43,10,Oct,4,2020
2020-10-25,1,Sun,43,10,Oct,4,2020
2020-10-26,2,Mon,44,10,Oct,4,2020
2020-10-27,3,Tue,44,10,Oct,4,2020
2020-10-28,4,Wed,44,10,Oct,4,2020
2020-10-29,5,Thu,44,10,Oct,4,2020
2020-10-30,6,Fri,44,10,Oct,4,2020
2020-10-31,7,Sat,44,10,Oct,4,2020
2020-11-01,1,Sun,44,11,Nov,4,2020
2020-11-02,2,Mon,45,11,Nov,4,2020
2020-11-03,3,Tue,45,11,Nov,4,2020
2020-11-04,4,Wed,45,11,Nov,4,2020
2020-11-05,5,Thu,45,11,Nov,4,2020
2020-11-06,6,Fri,45,11,Nov,4,2020
2020-11-07,7,Sat,45,11,Nov,4,2020
2020-11-08,1,Sun,45,11,Nov,4,2020
2020-11-09,2,Mon,46,11,Nov,4,2020
2020-11-10,3,Tue,46,11,Nov,4,2020
2020-11-11,4,Wed,46,11,Nov,4,2020
2020-11-12,5,Thu,46,11,Nov,4,2020
2020-11-13,6,Fri,46,11,Nov,4,2020
2020-11-14,7,Sat,46,11,Nov,4,2020
2020-11-15,1,Sun,46,11,Nov,4,2020
2020-11-16,2,Mon,47,11,Nov,4,2020
2020-11-17,3,Tue,47,11,Nov,4,2020
2020-11-18,4,Wed,47,11,Nov,4,2020
2020-11-19,5,Thu,47,11,Nov,4,2020
2020-11-20,6,Fri,47,11,Nov,4,2020
2020-11-21,7,Sat,47,11,Nov,4,2020
2020-11-22,1,Sun,47,11,Nov,4,2020
2020-11-23,2,Mon,48,11,Nov,4,2020
2020-11-24,3,Tue,48,11,Nov,4,2020
2020-11-25,4,Wed,48,11,Nov,4,2020
2020-11-26,5,Thu,48,11,Nov,4,2020
2020-11-27,6,Fri,48,11,Nov,4,2020
2020-11-28,7,Sat,48,11,Nov,4,2020
2020-11-29,1,Sun,48,11,Nov,4,2020
2020-11-30,2,Mon,49,11,Nov,4,2020
2020-12-01,3,Tue,49,12,Dec,4,2020
2020-12-02,4,Wed,49,12,Dec,4,2020
2020-12-03,5,Thu,49,12,Dec,4,2020
2020-12-04,6,Fri,49,12,Dec,4,2020
2020-12-05,7,Sat,49,12,Dec,4,2020
2020-12-06,1,Sun,49,12,Dec,4,2020
2020-12-07,2,Mon,50,12,Dec,4,2020
2020-12-08,3,Tue,50,12,Dec,4,2020
2020-12-09,4,Wed,50,12,Dec,4,2020
2020-12-10,5,Thu,50,12,Dec,4,2020
2020-12-11,6,Fri,50,12,Dec,4,2020
2020-12-12,7,Sat,50,12,Dec,4,2020
2020-12-13,1,Sun,50,12,Dec,4,2020
2020-12-14,2,Mon,51,12,Dec,4,2020
2020-12-15,3,Tue,51,12,Dec,4,2020
2020-12-16,4,Wed,51,12,Dec,4,2020
2020-12-17,5,Thu,51,12,Dec,4,2020
2020-12-18,6,Fri,51,12,Dec,4,2020
2020-12-19,7,Sat,51,12,Dec,4,2020
2020-12-20,1,Sun,51,12,Dec,4,2020
2020-12-21,2,Mon,52,12,Dec,4,2020
2020-12-22,3,Tue,52,12,Dec,4,2020
2020-12-23,4,Wed,52,12,Dec,4,2020
2020-12-24,5,Thu,52,12,Dec,4,2020
2020-12-25,6,Fri,52,12,Dec,4,2020
2020-12-26,7,Sat,52,12,Dec,4,2020
2020-12-27,1,Sun,52,12,Dec,4,2020
2020-12-28,2,Mon,53,12,Dec,4,2020
2020-12-29,3,Tue,53,12,Dec,4,2020
2020-12-30,4,Wed,53,12,Dec,4,2020
2020-12-31,5,Thu,53,12,Dec,4,2020
2021-01-01,6,Fri,53,1,Jan,1,2021
2021-01-02,7,Sat,53,1,Jan,1,2021
2021-01-03,1,Sun,53,1,Jan,1,2021
2021-01-04,2,Mon,1,1,Jan,1,2021
2021-01-05,3,Tue,1,1,Jan,1,2021
2021-01-06,4,Wed,1,1,Jan,1,2021
2021-01-07,5,Thu,1,1,Jan,1,2021
2021-01-08,6,Fri,1,1,Jan,1,2021
2021-01-09,7,Sat,1,1,Jan,1,2021
2021-01-10,1,Sun,1,1,Jan,1,2021
2021-01-11,2,Mon,2,1,Jan,1,2021
2021-01-12,3,Tue,2,1,Jan,1,2021
2021-01-13,4,Wed,2,1,Jan,1,2021
2021-01-14,5,Thu,2,1,Jan,1,2021
2021-01-15,6,Fri,2,1,Jan,1,2021
2021-01-16,7,Sat,2,1,Jan,1,2021
2021-01-17,1,Sun,2,1,Jan,1,2021
2021-01-18,2,Mon,3,1,Jan,1,2021
2021-01-19,3,Tue,3,1,Jan,1,2021
2021-01-20,4,Wed,3,1,Jan,1,2021
2021-01-21,5,Thu,3,1,Jan,1,2021
2021-01-22,6,Fri,3,1,Jan,1,2021
2021-01-23,7,Sat,3,1,Jan,1,2021
2021-01-24,1,Sun,3,1,Jan,1,2021
2021-01-25,2,Mon,4,1,Jan,1,2021
2021-01-26,3,Tue,4,1,Jan,1,2021
2021-01-27,4,Wed,4,1,Jan,1,2021
2021-01-28,5,Thu,4,1,Jan,1,2021
2021-01-29,6,Fri,4,1,Jan,1,2021
2021-01-30,7,Sat,4,1,Jan,1,2021
2021-01-31,1,Sun,4,1,Jan,1,2021
2021-02-01,2,Mon,5,2,Feb,1,2021
2021-02-02,3,Tue,5,2,Feb,1,2021
